,Unnamed: 0,id,title,type,description,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_id,imdb_score,imdb_votes,tmdb_popularity,tmdb_score,prop_female
499,1019,tm151210,Jim Gaffigan: Obsessed,MOVIE,"Jim Gaffigan bursts back on the scene with this eagerly anticipated fourth comedy special. Dubbed the ""King of Clean Comedy"" by The Wall Street Journal, Jim's obsession with all things food comes to fruition on Obsessed as he tackles a cornucopia of new food topics from fruit to seafood to donuts. Get ready for 70 minutes of non-stop laughs at Jim's twisted-yet-enlightened observations on the seemingly mundane topics that have made him a fixture in the comedy world for audiences of all ages.",2014,,70,"['comedy', 'documentation']",['US'],,tt3481550,7.6,2244.0,3.499,7.2,0.0
501,1023,tm175954,Aziz Ansari: Buried Alive,MOVIE,"Standup comedian Aziz Ansari (""Parks and Recreation"") headlines his third standup special, where he shares his uniquely hilarious perspective on fears of adulthood, babies, marriage, and more. Ansari's look at life on the cusp of 30 years old is smart, unfiltered, and hysterical.",2013,,79,"['comedy', 'documentation']",['US'],,tt2836450,7.2,3998.0,5.417000000000002,7.0,0.0
502,1024,tm158436,Print the Legend,MOVIE,3D printing is changing the world – from printing guns and human organs to dismantling the world’s industrial infrastructure by enabling home manufacturing. The 3D Printing revolution has begun. Who will make it?,2014,,100,"['documentation', 'drama', 'history']",['US'],,tt3557464,7.0,1967.0,4.769,6.7,0.14285714285714285
503,1027,tm153055,Mitt,MOVIE,A filmmaker is granted unprecedented access to a political candidate and his family as he runs for President.,2014,,93,"['documentation', 'family']",['US'],,tt1757800,6.9,2579.0,3.843,6.3,0.0
506,1032,tm182534,From One Second to the Next,MOVIE,Stories of serious traffic accidents caused by texting and driving are told by the perpetrators and surviving victims.,2013,,34,['documentation'],['US'],,,,,4.02,7.1,0.0
507,1039,tm202914,My Own Man,MOVIE,"Rattled by the prospect of becoming a dad, a 40-year-old filmmaker begins to consider what ""manhood"" really means for him, prompting him to pursue an array of interests and reexamine his views -- which were shaped by his father.",2014,,82,"['documentation', 'drama', 'comedy', 'family']",['US'],,tt3356434,6.4,447.0,1.895,6.8,0.0
508,1045,tm151860,Free to Play,MOVIE,"Follow three professional video game players as they overcome personal adversity, family pressures, and the realities of life to compete in a $1,000,000 tournament that could change their lives forever.",2014,,75,"['documentation', 'action']","['US', 'CN', 'DE', 'SG', 'UA']",,tt3203290,7.6,13341.0,5.11,7.0,0.25
511,1057,tm147405,E-Team,MOVIE,"E-Team is driven by the high-stakes investigative work of four intrepid human rights workers, offering a rare look at their lives at home and their dramatic work in the field.",2014,,88,"['documentation', 'war']",['US'],,tt3456090,7.1,873.0,2.421,6.0,0.5
512,1058,tm185736,SampleThis,MOVIE,"A documentary that reveals how a forgotten record by the Incredible Bongo Band helped cement the foundation of hip hop when DJ Herc extended its percussion by playing them back to back, creating an anthem on the streets of the Bronx.",2013,,85,"['documentation', 'music']",['US'],,tt2407418,6.4,471.0,1.8,6.6,0.45454545454545453
515,1086,tm163066,Xenos,MOVIE,"In 2010, Abu Eyad and other young Palestinian men from the Ain el-Helweh refugee camp in Lebanon travelled with smugglers through Syria and Turkey into Greece. Like so many other migrants, they came looking for a way into Europe but found themselves trapped in a country undergoing economic, political, and social collapse.",2013,,12,['documentation'],['GB'],,tt3289618,7.8,,1.4,5.0,0.0
520,1109,tm460055,The War Against Women,MOVIE,"Sexual violence against women is a very effective weapon in modern warfare: instills fear and spreads the seed of the victorious side, an outrageous method that is useful to exterminate the defeated side by other means. This use of women, both their bodies and their minds, as a battleground, was crucial for international criminal tribunals to begin to judge rape as a crime against humanity.",2013,,62,"['documentation', 'war']","['US', 'ES']",,tt2048918,7.3,74.0,1.305,6.3,0.0
545,1150,ts42014,60 Days In,SHOW,"An unprecedented look at life behind bars at Indiana's Clark County Jail as seven innocent volunteers are sent to live among its general population for 60 days without officers, fellow inmates, or staff knowing their secret.",2016,TV-14,46,"['documentation', 'reality']",['US'],7.0,tt10112398,7.6,2676.0,8.446,6.8,0.42857142857142855
548,1155,tm199607,The Gift,MOVIE,Simon and Robyn are a young married couple whose life is going as planned until a chance run-in with Simon's high school acquaintance sends their world into a tailspin.,2015,R,108,"['drama', 'thriller', 'documentation']","['AU', 'US']",,tt4178092,7.0,155102.0,15.146,6.7,0.375
551,1158,ts52922,Leah Remini: Scientology and the Aftermath,SHOW,"Leah Remini, along with high level former Scientology executives and Church members, explores individual accounts from ex-Church members and their families through meetings and interviews with Leah. Each episode features stories from former members whose lives have been affected by the Church's harmful practices, even well after they left the organization.",2016,TV-14,46,"['documentation', 'history']",['US'],3.0,tt6244192,9.0,5890.0,6.44,8.2,0.5
574,1184,ts38090,Versailles,SHOW,"The story of a young Louis XIV on his journey to become the most powerful monarch in Europe, from his battles with the fronde through his development into the Sun King. Historical and fictional characters guide us in a world of betrayal and political maneuvering, revealing Versailles in all its glory and brutality.",2015,TV-MA,54,"['drama', 'history', 'romance', 'war', 'documentation', 'comedy', 'european']","['CA', 'FR']",3.0,tt3830558,7.9,16505.0,31.857,7.8,0.3888888888888889
608,1226,ts38204,Making a Murderer,SHOW,"Filmed over 10 years, this real-life thriller follows a DNA exoneree who, while exposing police corruption, becomes a suspect in a grisly new crime.",2015,TV-14,62,"['documentation', 'crime']",['US'],2.0,tt5189670,8.6,94419.0,8.722999999999999,7.9,0.0
619,1243,tm244788,13th,MOVIE,An in-depth look at the prison system in the United States and how it reveals the nation's history of racial inequality.,2016,,100,"['documentation', 'history', 'crime']",['US'],,tt5895028,8.2,35302.0,8.675,8.0,0.375
626,1250,tm225308,Into the Inferno,MOVIE,"With stunning views of eruptions and lava flows, Werner Herzog captures the raw power of volcanoes and their ties to indigenous spiritual practices.",2016,,107,['documentation'],"['CA', 'DE', 'GB']",,tt4846318,7.2,8693.0,9.998,7.0,0.4166666666666667
629,1253,ts42090,Last Chance U,SHOW,"In a docuseries set at one of NCAA football's most fertile recruiting grounds, guys with red flags seek to prove their worth on the field and in class.",2016,TV-MA,59,"['documentation', 'sport']",['US'],5.0,tt5863126,8.4,6897.0,14.88,7.3,0.0
633,1257,ts53287,Roman Empire,SHOW,"This stylish mix of documentary and historical epic chronicles the reign of Commodus, the emperor whose rule marked the beginning of Rome's fall.",2016,TV-14,44,"['drama', 'documentation', 'history', 'war']",['US'],3.0,tt6233538,7.0,7742.0,21.454,6.9,0.0
634,1259,tm147082,"What Happened, Miss Simone?",MOVIE,"The film chronicles Nina Simone's journey from child piano prodigy to iconic musician and passionate activist, told in her own words.",2015,,101,"['music', 'documentation']",['US'],,tt4284010,7.6,13872.0,6.186,7.5,0.42857142857142855
643,1271,tm220594,Winter on Fire: Ukraine's Fight for Freedom,MOVIE,"A documentary on the unrest in Ukraine during 2013 and 2014, as student demonstrations supporting European integration grew into a violent revolution calling for the resignation of President Viktor F. Yanukovich.",2015,,98,['documentation'],"['UA', 'GB', 'US']",,tt4908644,8.3,18748.0,7.755,8.0,0.4
647,1278,tm239683,Team Foxcatcher,MOVIE,"With never-before seen home video, this film recounts the paranoid downward spiral of John E. du Pont and the murder of Olympic wrestler Dave Schultz.",2016,,91,"['documentation', 'crime', 'history', 'sport']",['US'],,tt5598216,7.3,6572.0,6.08,7.1,0.2857142857142857
650,1282,tm242736,Bo Burnham: Make Happy,MOVIE,"Combining his trademark wit and self-deprecating humor with original music, Bo Burnham offers up his unique twist on life in this stand-up special about  life, death, sexuality, hypocrisy, mental illness and Pringles cans.",2016,,60,"['comedy', 'music', 'documentation']",['US'],,tt5192124,8.4,14356.0,8.245,8.2,0.25
657,1292,tm193125,Hot Girls Wanted,MOVIE,A first-ever look at the realities of the professional “amateur” porn world and the steady stream of 18-to-19-year old girls entering into it.,2015,,84,['documentation'],['US'],,tt4382552,6.1,17557.0,37.12,5.914,0.3157894736842105
679,1333,tm244134,Tramps,MOVIE,A young man and woman find love in an unlikely place while carrying out a shady deal.,2016,,82,"['comedy', 'romance', 'documentation', 'european']",['US'],,tt4991512,6.5,5605.0,8.491,6.1,0.3157894736842105
685,1344,ts58068,Inside the World's Toughest Prisons,SHOW,"Crime journalist Paul Connolly goes behind the bars of some of the world’s most notorious and toughest prisons. Immersing himself in maximum security facilities around the world to live as a prisoner, he encounters the inmates locked up for their crimes and meets the men and women on the right side of law tasked with keeping the criminals behind bars.",2016,TV-MA,48,"['crime', 'documentation']",['GB'],5.0,tt6322264,7.1,2747.0,5.099,7.5,0.0
686,1345,ts37896,Conspiracy,SHOW,"Skeptics and others discuss widely held conspiracy theories involving aliens, government cover-ups, secret assassinations and other intrigues.",2015,TV-14,43,"['history', 'documentation', 'european']",['GB'],1.0,tt4761054,6.2,379.0,2.421,5.8,0.0
688,1349,tm247642,Amanda Knox,MOVIE,"This gripping, atmospheric documentary recounts the infamous trial, conviction and eventual acquittal of Seattle native Amanda Knox for the 2007 murder of a British exchange student in Italy.",2016,,92,"['documentation', 'crime', 'european']","['DK', 'US']",,tt5952332,6.9,24488.0,8.847000000000003,6.7,0.35714285714285715
693,1354,ts42260,Chelsea Does,SHOW,"Comedienne and writer Chelsea Handler discusses the topics of marriage, racism, Silicon Valley, and drugs. Filmed in four parts.",2016,TV-MA,70,['documentation'],['US'],1.0,tt5275894,7.3,2476.0,3.273,6.5,0.0
697,1360,tm208903,For the Love of Spock,MOVIE,"The life of Star Trek's Mr. Spock — as well as that of Leonard Nimoy, the actor who played Mr. Spock for almost fifty years —written and directed by his son, Adam.",2016,,105,['documentation'],"['US', 'CA']",,tt4572820,7.6,4349.0,8.63,7.5,0.17857142857142858
698,1361,tm229542,John Mulaney: The Comeback Kid,MOVIE,"Armed with boyish charm and a sharp wit, the former ""SNL"" writer offers sly takes on marriage, his beef with babies and the time he met Bill Clinton.",2015,PG,62,"['comedy', 'documentation']",['US'],,tt5069564,7.9,8595.0,4.784,7.8,0.5
700,1364,ts38512,Cooked,SHOW,"Explored through the lenses of the four natural elements – fire, water, air and earth – COOKED is an enlightening and compelling look at the evolution of what food means to us through the history of food preparation and its universal ability to connect us. Highlighting our primal human need to cook, the series urges a return to the kitchen to reclaim our lost traditions and to forge a deeper, more meaningful connection to the ingredients and cooking techniques that we use to nourish ourselves.",2016,TV-PG,53,['documentation'],['US'],1.0,tt5347906,7.6,43.0,3.188,7.5,0.0
709,1375,tm214085,Tig,MOVIE,"An intimate documentary that follows Tig Notaro, a Los Angeles based comedian, who just days after being diagnosed with invasive stage II breast cancer changed the course of her career with a poignant stand-up set that became legendary overnight. It explores Tig's extraordinary journey as her career ignites and as her life unfolds in grand and unexpected ways, all the while continuing to battle a life-threatening illness and falling in love.",2015,,95,['documentation'],['US'],,tt3986532,7.4,2691.0,5.984,7.2,0.5
